ID,Labels,ValuesA,ValuesB,SeriesAName,SeriesBName,ColorA,ColorB
12,יכולות מתמטיות,47,67,כלל המועסקים,מנהלים בכירים,#00b0f0,#bfbfbf
12,הבעה בכתב,80,98,כלל המועסקים,מנהלים בכירים,#00b0f0,#bfbfbf
12,מיומנויות למידה,83,83,כלל המועסקים,מנהלים בכירים,#00b0f0,#bfbfbf
12,מיומנויות טכנולוגיות,87,95,כלל המועסקים,מנהלים בכירים,#00b0f0,#bfbfbf
12,ידע מקצועי,94,99,כלל המועסקים,מנהלים בכירים,#00b0f0,#bfbfbf
13,יהודים חרדים,68,68,2022,2016,#00b050,#2f5597
13,יהודים חילונים,64,56,2022,2016,#00b050,#2f5597
13,יהודים מסורתיים,62,56,2022,2016,#00b050,#2f5597
13,יהודים דתיים,60,56,2022,2016,#00b050,#2f5597
14,יהודים חרדים,68,68,2022,2016,#00b050,#2f5597
14,יהודים חילונים,64,56,2022,2016,#00b050,#2f5597
14,יהודים מסורתיים,62,56,2022,2016,#00b050,#2f5597
14,יהודים דתיים,60,56,2022,2016,#00b050,#2f5597
15,יהודים חרדים,68,68,2022,2016,#00b050,#2f5597
15,יהודים חילונים,64,56,2022,2016,#00b050,#2f5597
15,יהודים מסורתיים,62,56,2022,2016,#00b050,#2f5597
15,יהודים דתיים,60,56,2022,2016,#00b050,#2f5597
16,יהודים חרדים,68,68,2022,2016,#00b050,#2f5597
16,יהודים חילונים,64,56,2022,2016,#00b050,#2f5597
16,יהודים מסורתיים,62,56,2022,2016,#00b050,#2f5597
16,יהודים דתיים,60,56,2022,2016,#00b050,#2f5597
17,מדעי המחשב,"9,292","4,986",2022,2016,#ffc000,#000000
17,פסיכולוגיה,"5,984","2,977",2022,2016,#ffc000,#000000
17,הנדסת חשמל,"5,435","4,421",2022,2016,#ffc000,#000000
17,משפטים,"4,562","3,347",2022,2016,#ffc000,#000000
17,כלכלה,"3,982","4,225",2022,2016,#ffc000,#000000
17,מדעי המדינה,"3,495","2,706",2022,2016,#ffc000,#000000
18,מדעי המחשב,"9,292","4,986",2022,2016,#ffc000,#000000
18,פסיכולוגיה,"5,984","2,977",2022,2016,#ffc000,#000000
18,הנדסת חשמל,"5,435","4,421",2022,2016,#ffc000,#000000
18,משפטים,"4,562","3,347",2022,2016,#ffc000,#000000
18,כלכלה,"3,982","4,225",2022,2016,#ffc000,#000000
18,מדעי המדינה,"3,495","2,706",2022,2016,#ffc000,#000000
19,מדעי המחשב,"9,292","4,986",2022,2016,#ffc000,#000000
19,פסיכולוגיה,"5,984","2,977",2022,2016,#ffc000,#000000
19,הנדסת חשמל,"5,435","4,421",2022,2016,#ffc000,#000000
19,משפטים,"4,562","3,347",2022,2016,#ffc000,#000000
19,כלכלה,"3,982","4,225",2022,2016,#ffc000,#000000
19,מדעי המדינה,"3,495","2,706",2022,2016,#ffc000,#000000
20,מדעי המחשב,"9,292","4,986",2022,2016,#ffc000,#000000
20,פסיכולוגיה,"5,984","2,977",2022,2016,#ffc000,#000000
20,הנדסת חשמל,"5,435","4,421",2022,2016,#ffc000,#000000
20,משפטים,"4,562","3,347",2022,2016,#ffc000,#000000
20,כלכלה,"3,982","4,225",2022,2016,#ffc000,#000000
20,מדעי המדינה,"3,495","2,706",2022,2016,#ffc000,#000000
21,תל אביב,23,154,2010,2021,#305496,#ff00ff
21,המרכז,43,91,2010,2021,#305496,#ff00ff
21,ירושלים והדרום,10,12,2010,2021,#305496,#ff00ff
21,חיפה,7,10,2010,2021,#305496,#ff00ff
22,תל אביב,23,154,2010,2021,#305496,#ff00ff
22,המרכז,43,91,2010,2021,#305496,#ff00ff
22,ירושלים והדרום,10,12,2010,2021,#305496,#ff00ff
22,חיפה,7,10,2010,2021,#305496,#ff00ff
23,תל אביב,23,154,2010,2021,#305496,#ff00ff
23,המרכז,43,91,2010,2021,#305496,#ff00ff
23,ירושלים והדרום,10,12,2010,2021,#305496,#ff00ff
23,חיפה,7,10,2010,2021,#305496,#ff00ff
24,תל אביב,23,154,2010,2021,#305496,#ff00ff
24,המרכז,43,91,2010,2021,#305496,#ff00ff
24,ירושלים והדרום,10,12,2010,2021,#305496,#ff00ff
24,חיפה,7,10,2010,2021,#305496,#ff00ff
25,מחוז הדרום,24,58,יהודים,ערבים,#c00000,#7f7f7f
25,מחוז ירושלים,22,79,יהודים,ערבים,#c00000,#7f7f7f
25,מחוז ירושלים,22,41,יהודים,ערבים,#c00000,#7f7f7f
25,מחוז המרכז,20,45,יהודים,ערבים,#c00000,#7f7f7f
25,מחוז הצפון,19,31,יהודים,ערבים,#c00000,#7f7f7f
26,מחוז הדרום,24,58,יהודים,ערבים,#c00000,#7f7f7f
26,מחוז ירושלים,22,79,יהודים,ערבים,#c00000,#7f7f7f
26,מחוז ירושלים,22,41,יהודים,ערבים,#c00000,#7f7f7f
26,מחוז המרכז,20,45,יהודים,ערבים,#c00000,#7f7f7f
26,מחוז הצפון,19,31,יהודים,ערבים,#c00000,#7f7f7f
27,מחוז הדרום,24,58,יהודים,ערבים,#c00000,#7f7f7f
27,מחוז ירושלים,22,79,יהודים,ערבים,#c00000,#7f7f7f
27,מחוז ירושלים,22,41,יהודים,ערבים,#c00000,#7f7f7f
27,מחוז המרכז,20,45,יהודים,ערבים,#c00000,#7f7f7f
27,מחוז הצפון,19,31,יהודים,ערבים,#c00000,#7f7f7f
28,מחוז הדרום,24,58,יהודים,ערבים,#c00000,#7f7f7f
28,מחוז ירושלים,22,79,יהודים,ערבים,#c00000,#7f7f7f
28,מחוז ירושלים,22,41,יהודים,ערבים,#c00000,#7f7f7f
28,מחוז המרכז,20,45,יהודים,ערבים,#c00000,#7f7f7f
28,מחוז הצפון,19,31,יהודים,ערבים,#c00000,#7f7f7f
29,וואטסאפ,100%,95%,18-22,60+,#7030a0,#c4d646
29,יוטיוב,100%,92%,18-22,60+,#7030a0,#c4d646
29,פייסבוק,79%,80%,18-22,60+,#7030a0,#c4d646
29,פייסבוק מסנגר,55%,66%,18-22,60+,#7030a0,#c4d646
29,אינסטגרם,90%,60%,18-22,60+,#7030a0,#c4d646
29,טלגרם,77%,53%,18-22,60+,#7030a0,#c4d646
29,טיקטוק,80%,42%,18-22,60+,#7030a0,#c4d646
29,וואטסאפ,100%,95%,18-22,60+,#7030a0,#c4d646
29,יוטיוב,100%,92%,18-22,60+,#7030a0,#c4d646
30,פייסבוק,79%,80%,18-22,60+,#7030a0,#c4d646
30,פייסבוק מסנגר,55%,66%,18-22,60+,#7030a0,#c4d646
30,אינסטגרם,90%,60%,18-22,60+,#7030a0,#c4d646
30,טלגרם,77%,53%,18-22,60+,#7030a0,#c4d646
30,טיקטוק,80%,42%,18-22,60+,#7030a0,#c4d646
30,וואטסאפ,100%,95%,18-22,60+,#7030a0,#c4d646
30,פייסבוק,79%,80%,18-22,60+,#7030a0,#c4d646
31,יוטיוב,100%,92%,18-22,60+,#7030a0,#c4d646
31,פייסבוק מסנגר,55%,66%,18-22,60+,#7030a0,#c4d646
31,אינסטגרם,90%,60%,18-22,60+,#7030a0,#c4d646
31,טלגרם,77%,53%,18-22,60+,#7030a0,#c4d646
31,טיקטוק,80%,42%,18-22,60+,#7030a0,#c4d646
32,וואטסאפ,100%,95%,18-22,60+,#7030a0,#c4d646
32,יוטיוב,100%,92%,18-22,60+,#7030a0,#c4d646
32,חינוך,18%,20%,18-22,60+,#7030a0,#c4d646
32,בריאות,14%,16%,18-22,60+,#7030a0,#c4d646
32,ביטחון,21%,14%,18-22,60+,#7030a0,#c4d646
32,שירותים כלכליים,8%,8%,18-22,60+,#7030a0,#c4d646
33,ביטוח סוציאלי וסעד,30%,32%,2006,2022,#ed7d31,#1f7774
33,חינוך,18%,20%,2006,2022,#ed7d31,#1f7774
33,בריאות,14%,16%,2006,2022,#ed7d31,#1f7774
33,ביטחון,21%,14%,2006,2022,#ed7d31,#1f7774
33,שירותים כלכליים,8%,8%,2006,2022,#ed7d31,#1f7774
33,סדר ציבורי,4%,4%,2006,2022,#ed7d31,#1f7774
33,"תרבות, פנאי ודת",4%,4%,2006,2022,#ed7d31,#1f7774
33,שמירה על הסביבה,2%,2%,2006,2022,#ed7d31,#1f7774
34,ביטוח סוציאלי וסעד,30%,32%,2006,2022,#ed7d31,#1f7774
34,חינוך,18%,20%,2006,2022,#ed7d31,#1f7774
34,בריאות,14%,16%,2006,2022,#ed7d31,#1f7774
34,ביטחון,21%,14%,2006,2022,#ed7d31,#1f7774
34,שירותים כלכליים,8%,8%,2006,2022,#ed7d31,#1f7774
34,סדר ציבורי,4%,4%,2006,2022,#ed7d31,#1f7774
34,"תרבות, פנאי ודת",4%,4%,2006,2022,#ed7d31,#1f7774
34,שמירה על הסביבה,2%,2%,2006,2022,#ed7d31,#1f7774
35,ביטוח סוציאלי וסעד,30%,32%,2006,2022,#ed7d31,#1f7774
35,חינוך,18%,20%,2006,2022,#ed7d31,#1f7774
35,בריאות,14%,16%,2006,2022,#ed7d31,#1f7774
35,ביטחון,21%,14%,2006,2022,#ed7d31,#1f7774
35,שירותים כלכליים,8%,8%,2006,2022,#ed7d31,#1f7774
35,סדר ציבורי,4%,4%,2006,2022,#ed7d31,#1f7774
35,"תרבות, פנאי ודת",4%,4%,2006,2022,#ed7d31,#1f7774
35,שמירה על הסביבה,2%,2%,2006,2022,#ed7d31,#1f7774
36,ביטוח סוציאלי וסעד,30%,32%,2006,2022,#ed7d31,#1f7774
36,חינוך,18%,20%,2006,2022,#ed7d31,#1f7774
36,בריאות,14%,16%,2006,2022,#ed7d31,#1f7774
36,ביטחון,21%,14%,2006,2022,#ed7d31,#1f7774
36,שירותים כלכליים,8%,8%,2006,2022,#ed7d31,#1f7774
36,סדר ציבורי,4%,4%,2006,2022,#ed7d31,#1f7774
36,"תרבות, פנאי ודת",4%,4%,2006,2022,#ed7d31,#1f7774
36,שמירה על הסביבה,2%,2%,2006,2022,#ed7d31,#1f7774
37,פתח תקווה,49,74,2018,2021,#ffc000,#0b2343
37,רמת גן,60,64,2018,2021,#ffc000,#0b2343
37,תל אביב יפו,56,62,2018,2021,#ffc000,#0b2343
37,נתניה,59,56,2018,2021,#ffc000,#0b2343
37,באר שבע,42,53,2018,2021,#ffc000,#0b2343
37,בני ברק,41,35,2018,2021,#ffc000,#0b2343
38,פתח תקווה,49,74,2018,2021,#ffc000,#0b2343
38,רמת גן,60,64,2018,2021,#ffc000,#0b2343
38,תל אביב יפו,56,62,2018,2021,#ffc000,#0b2343
38,נתניה,59,56,2018,2021,#ffc000,#0b2343
38,באר שבע,42,53,2018,2021,#ffc000,#0b2343
38,בני ברק,41,35,2018,2021,#ffc000,#0b2343
39,פתח תקווה,49,74,2018,2021,#ffc000,#0b2343
39,רמת גן,60,64,2018,2021,#ffc000,#0b2343
39,תל אביב יפו,56,62,2018,2021,#ffc000,#0b2343
39,נתניה,59,56,2018,2021,#ffc000,#0b2343
39,באר שבע,42,53,2018,2021,#ffc000,#0b2343
39,בני ברק,41,35,2018,2021,#ffc000,#0b2343
40,פתח תקווה,49,74,2018,2021,#ffc000,#0b2343
40,רמת גן,60,64,2018,2021,#ffc000,#0b2343
40,תל אביב יפו,56,62,2018,2021,#ffc000,#0b2343
40,נתניה,59,56,2018,2021,#ffc000,#0b2343
40,באר שבע,42,53,2018,2021,#ffc000,#0b2343
41,עבודה,6,5,2020,2022,#000000,#a9441d
41,רשתות חברתיות ,3,3,2020,2022,#000000,#a9441d
41,טלויזיה ,3,3,2020,2022,#000000,#a9441d
41,גלישה באינטרנט ,3,3,2020,2022,#000000,#a9441d
41,גיימינג ,2,3,2020,2022,#000000,#a9441d
42,עבודה,6,5,2020,2022,#000000,#a9441d
42,רשתות חברתיות ,3,3,2020,2022,#000000,#a9441d
42,טלויזיה ,3,3,2020,2022,#000000,#a9441d
42,גלישה באינטרנט ,3,3,2020,2022,#000000,#a9441d
42,גיימינג ,2,3,2020,2022,#000000,#a9441d
43,עבודה,6,5,2020,2022,#000000,#a9441d
43,רשתות חברתיות ,3,3,2020,2022,#000000,#a9441d
43,טלויזיה ,3,3,2020,2022,#000000,#a9441d
43,גלישה באינטרנט ,3,3,2020,2022,#000000,#a9441d
43,גיימינג ,2,3,2020,2022,#000000,#a9441d
44,עבודה,6,5,2020,2022,#000000,#a9441d
44,רשתות חברתיות ,3,3,2020,2022,#000000,#a9441d
44,טלויזיה ,3,3,2020,2022,#000000,#a9441d
44,גלישה באינטרנט ,3,3,2020,2022,#000000,#a9441d
44,גיימינג ,2,3,2020,2022,#000000,#a9441d
45,סביבת עבודה נעימה,15%,14%,2018,2023,#0b2343,#c4d646
45,הגשמה עצמית וקידום,26%,15%,2018,2023,#0b2343,#c4d646
45,גמישות וחופש פעולה,21%,23%,2018,2023,#0b2343,#c4d646
45,שכר והטבות,39%,47%,2018,2023,#0b2343,#c4d646
46,סביבת עבודה נעימה,15%,14%,2018,2023,#0b2343,#c4d646
46,הגשמה עצמית וקידום,26%,15%,2018,2023,#0b2343,#c4d646
46,גמישות וחופש פעולה,21%,23%,2018,2023,#0b2343,#c4d646
46,שכר והטבות,39%,47%,2018,2023,#0b2343,#c4d646
47,סביבת עבודה נעימה,15%,14%,2018,2023,#0b2343,#c4d646
47,הגשמה עצמית וקידום,26%,15%,2018,2023,#0b2343,#c4d646
47,גמישות וחופש פעולה,21%,23%,2018,2023,#0b2343,#c4d646
47,שכר והטבות,39%,47%,2018,2023,#0b2343,#c4d646
48,סביבת עבודה נעימה,15%,14%,2018,2023,#0b2343,#c4d646
48,הגשמה עצמית וקידום,26%,15%,2018,2023,#0b2343,#c4d646
48,גמישות וחופש פעולה,21%,23%,2018,2023,#0b2343,#c4d646
48,שכר והטבות,39%,47%,2018,2023,#0b2343,#c4d646
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
